iter	RMSE
0	76949.91974
1	76493.27289
2	76050.65152
3	75604.77814
4	75168.25374
5	74744.57668
6	74326.17301
7	73939.62111
8	73520.94266
9	73129.35932
10	72738.62746
11	72351.53457
12	72002.73482
13	71616.3202
14	71221.01567
15	70832.11964
16	70448.06893
17	70068.61076
18	69733.56493
19	69361.44743
20	69027.43774
21	68696.26972
