iter	Passed	Remaining
0	30	9063
1	59	8857
2	89	8817
3	118	8739
4	147	8680
5	198	9722
6	228	9547
7	257	9410
8	287	9289
9	316	9171
10	346	9101
11	378	9090
12	417	9213
13	449	9177
14	479	9106
15	509	9038
16	538	8972
17	568	8913
18	598	8850
19	628	8792
20	657	8737
21	687	8686
